Club Name,Field/Court,Date,Time Slot,Price
PADEL ZENTER DEL RIO,,2026-05-31,19:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-05-31,20:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,18:30,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-01,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,18:30,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-02,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,18:30,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-03,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-04,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-05,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,06:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,06:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,07:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,07:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,08:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,08:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,11:00,"$ 66.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,11:30,"$ 52.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,12:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,12:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,17:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,17:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,18:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,18:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,19:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,19:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-06,20:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,08:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,08:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,09:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,09:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,10:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,10:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,11:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,11:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,12:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,12:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,13:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,13:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,14:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,14:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,15:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,15:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,16:00,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,16:30,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,17:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,17:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,18:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,18:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,19:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,19:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-07,20:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,18:30,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-08,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,18:30,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-09,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,18:30,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-10,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,17:00,"$ 90.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-11,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,14:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,15:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,15:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,20:00,"$ 140.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-12,21:30,"$ 100.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,06:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,06:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,07:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,07:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,08:00,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,08:30,"$ 81.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,11:00,"$ 66.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,11:30,"$ 52.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,12:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,12:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,17:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,17:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,18:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,18:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,19:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,19:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-13,20:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,08:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,08:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,09:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,09:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,10:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,10:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,11:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,11:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,12:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,12:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,13:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,13:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,14:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,14:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,15:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,15:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,16:00,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,16:30,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,17:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,17:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,18:00,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,18:30,"$ 75.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,19:00,"$ 70.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,19:30,"$ 65.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-14,20:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,06:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,06:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,07:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,07:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,08:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,08:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,09:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,09:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,10:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,10:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,11:00,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,11:30,"$ 60.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,12:00,"$ 52.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,12:30,"$ 45.000,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,13:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,13:30,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,14:00,"$ 37.500,00 COP"
PADEL ZENTER DEL RIO,,2026-06-15,14:30,"$ 37.500,00 COP"
